benchmark,cwe,marker,fuzz_time,expl_time,total_time,exploit,
results/nodemedic/vulcan-dataset/mobile-icon-resizer/mobile-icon-resizer-0.4.2_NodeMedic,CWE-94,Exited 0,0.,0.,22.802565806,false,
results/nodemedic/vulcan-dataset/s3-uploader/s3-uploader-2.0.3_NodeMedic,CWE-78,Exited 0,0.,0.,8.795596228,false,
results/nodemedic/vulcan-dataset/ungit/ungit-0.8.4_NodeMedic,CWE-78,Exited 0,0.,0.,9.823736006,false,
results/nodemedic/vulcan-dataset/underscore/underscore-1.3.2_NodeMedic,CWE-94,Exited 0,0.,0.,8.330909151,false,
results/nodemedic/vulcan-dataset/wangguojing123/wangguojing123-1.3.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.075589817,false,
results/nodemedic/vulcan-dataset/blamer/blamer-0.1.13_NodeMedic,CWE-78,Exited 0,0.,0.,28.105303404,false,
results/nodemedic/vulcan-dataset/just-extend/just-extend-3.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.900439516,false,
results/nodemedic/vulcan-dataset/buttle/buttle-0.3.1_NodeMedic,CWE-78,Exited 0,120.09,0.,166.695958105,true,
results/nodemedic/vulcan-dataset/google-it/google-it-1.6.2_NodeMedic,CWE-78,Exited 0,0.,0.,68.785042278,false,
results/nodemedic/vulcan-dataset/git-pull-or-clone/git-pull-or-clone-2.0.1_NodeMedic,CWE-78,Exited 0,0.,0.,30.518778983,false,
results/nodemedic/vulcan-dataset/mathjs/mathjs-3.16.5_NodeMedic,CWE-94,Exited 0,0.,0.,10.313137029,false,
results/nodemedic/vulcan-dataset/deep-setter/deep-setter-1.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,10.331736127,false,
results/nodemedic/vulcan-dataset/windows-cpu/windows-cpu-0.1.4_NodeMedic,CWE-78,Exited 0,0.,0.,7.805606203,false,
results/nodemedic/vulcan-dataset/hot-formula-parser/hot-formula-parser-3.0.0_NodeMedic,CWE-94,Exited 0,0.,0.,8.711062736,false,
results/nodemedic/vulcan-dataset/priest-runner/priest-runner-0.3.12_NodeMedic,CWE-78,Exited 0,0.,0.,9.394891114,false,
results/nodemedic/vulcan-dataset/gitsome/gitsome-0.2.3_NodeMedic,CWE-78,Exited 0,15.007,5.548,65.186421826,true,
results/nodemedic/vulcan-dataset/utils-extend/utils-extend-1.0.8_NodeMedic,CWE-471,Exited 0,0.,0.,7.995640082,false,
results/nodemedic/vulcan-dataset/soletta-dev-app/soletta-dev-app-0.0.7_NodeMedic,CWE-78,Exited 0,0.,0.,10.124986138,false,
results/nodemedic/vulcan-dataset/larvitbase-www/larvitbase-www-0.7.5_NodeMedic,CWE-22,Exited 0,0.,0.,15.72531051,false,
results/nodemedic/vulcan-dataset/gitlabhook/gitlabhook-0.0.17_NodeMedic,CWE-78,Exited 0,0.,0.,9.811057912,false,
results/nodemedic/vulcan-dataset/deap/deap-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,11.005476845,false,
results/nodemedic/vulcan-dataset/pdfinfojs/pdfinfojs-0.4.0_NodeMedic,CWE-78,Exited 0,0.,0.,18.347112254,false,
results/nodemedic/vulcan-dataset/egg-scripts/egg-scripts-2.8.0_NodeMedic,CWE-78,Exited 0,120.115,0.,231.715913631,true,
results/nodemedic/vulcan-dataset/pidusage/pidusage-1.1.4_NodeMedic,CWE-78,Exited 0,0.,0.,7.41279234,false,
results/nodemedic/vulcan-dataset/merge/merge-1.2.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.370359325,false,
results/nodemedic/vulcan-dataset/bodymen/bodymen-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,18.480006499,false,
results/nodemedic/vulcan-dataset/push-dir/push-dir-0.4.1_NodeMedic,CWE-78,Exited 0,0.,0.,16.41381725,false,
results/nodemedic/vulcan-dataset/sahmat/sahmat-1.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,9.841342387,false,
results/nodemedic/vulcan-dataset/mosc/mosc-1.0.0_NodeMedic,CWE-94,Exited 0,0.,0.,21.798522071,false,
results/nodemedic/vulcan-dataset/protobufjs/protobufjs-6.11.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.063581335,false,
results/nodemedic/vulcan-dataset/node-extend/node-extend-0.2.0_NodeMedic,CWE-94,Exited 0,0.,0.,8.815044881,false,
results/nodemedic/vulcan-dataset/get-setter/get-setter-0.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.438826666,false,
results/nodemedic/vulcan-dataset/install-package/install-package-0.4.0_NodeMedic,CWE-78,Exited 0,8.697,20.517,64.125658111,true,
results/nodemedic/vulcan-dataset/safer-eval/safer-eval-1.3.3_NodeMedic,CWE-94,Exited 0,0.,0.,8.101513338,false,
results/nodemedic/vulcan-dataset/strong-nginx-controller/strong-nginx-controller-1.0.2_NodeMedic,CWE-78,Exited 0,0.,0.,55.557266195,false,
results/nodemedic/vulcan-dataset/opencv/opencv-6.0.0_NodeMedic,CWE-78,Exited 0,0.,0.,11.851010183,false,
results/nodemedic/vulcan-dataset/bassmaster/bassmaster-1.5.1_NodeMedic,CWE-94,Exited 0,0.,0.,12.485877731,false,
results/nodemedic/vulcan-dataset/@strikeentco/@strikeentco-1.0.0_NodeMedic,CWE-XYZ,Exited 0,0.,0.,31.332961295,false,
results/nodemedic/vulcan-dataset/klona/klona-1.1.0_NodeMedic,CWE-471,Exited 0,0.,0.,15.612870229,false,
results/nodemedic/vulcan-dataset/ascii-art/ascii-art-1.4.2_NodeMedic,CWE-78,Exited 0,0.,0.,31.408928904,false,
results/nodemedic/vulcan-dataset/node-rules/node-rules-4.0.2_NodeMedic,CWE-94,Exited 0,0.,0.,13.978887466,false,
results/nodemedic/vulcan-dataset/node-rules/node-rules-3.0.0_NodeMedic,CWE-94,Exited 0,19.598,5.548,50.347165151,true,
results/nodemedic/vulcan-dataset/git-tags-remote/git-tags-remote-1.0.3_NodeMedic,CWE-78,Exited 0,15.353,5.134,78.698143127,true,
results/nodemedic/vulcan-dataset/notevil/notevil-1.3.3_NodeMedic,CWE-471,Exited 0,0.,0.,17.622432325,false,
results/nodemedic/vulcan-dataset/git/git-0.1.5_NodeMedic,CWE-78,Exited 0,0.,0.,13.598999014,false,
results/nodemedic/vulcan-dataset/effect/effect-1.0.4_NodeMedic,CWE-78,Exited 0,0.,0.,11.505915405,false,
results/nodemedic/vulcan-dataset/reduce-css-calc/reduce-css-calc-1.2.4_NodeMedic,CWE-94,Exited 0,0.,0.,6.766018033,false,
results/nodemedic/vulcan-dataset/dns-sync/dns-sync-0.1.0_NodeMedic,CWE-78,Exited 0,120.185,0.,148.760121864,true,
results/nodemedic/vulcan-dataset/getsetdeep/getsetdeep-4.12.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.760496022,false,
results/nodemedic/vulcan-dataset/git-interface/git-interface-2.1.1_NodeMedic,CWE-78,Exited 0,0.,0.,13.258814634,false,
results/nodemedic/vulcan-dataset/lifion-verify-deps/lifion-verify-deps-1.1.0_NodeMedic,CWE-78,Exited 0,120.116,0.,202.34689701,true,
results/nodemedic/vulcan-dataset/macaddress/macaddress-0.2.8_NodeMedic,CWE-78,Exited 0,0.,0.,10.366524924,false,
results/nodemedic/vulcan-dataset/ini-parser/ini-parser-0.0.2_NodeMedic,CWE-471,Exited 0,0.,0.,14.91574262,false,
results/nodemedic/vulcan-dataset/node.extend/node.extend-2.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.550319214,false,
results/nodemedic/vulcan-dataset/assign-deep/assign-deep-0.4.6_NodeMedic,CWE-471,Exited 0,0.,0.,31.400867256,false,
results/nodemedic/vulcan-dataset/assign-deep/assign-deep-0.4.8_NodeMedic,CWE-471,Exited 0,0.,0.,12.485120833,false,
results/nodemedic/vulcan-dataset/madge/madge-4.0.0_NodeMedic,CWE-78,Exited 0,0.,0.,11.061196966,false,
results/nodemedic/vulcan-dataset/mout/mout-1.2.3_NodeMedic,CWE-471,Exited 0,0.,0.,8.51553371,false,
results/nodemedic/vulcan-dataset/merge-options/merge-options-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.575753502,false,
results/nodemedic/vulcan-dataset/karma-mojo/karma-mojo-1.0.1_NodeMedic,CWE-78,Exited 0,0.,0.,30.465654018,false,
results/nodemedic/vulcan-dataset/wxchangba/wxchangba-1.0.3_NodeMedic,CWE-78,Exited 0,0.,0.,7.958358205,false,
results/nodemedic/vulcan-dataset/dset/dset-3.1.1_NodeMedic,CWE-471,Exited 0,0.,0.,11.465259411,false,
results/nodemedic/vulcan-dataset/meta-git/meta-git-1.1.3_NodeMedic,CWE-78,Exited 0,120.106,0.,203.552149366,true,
results/nodemedic/vulcan-dataset/gm/gm-1.20.0_NodeMedic,CWE-78,Exited 0,0.,0.,10.272993289,false,
results/nodemedic/vulcan-dataset/mithril/mithril-2.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,9.809463593,false,
results/nodemedic/vulcan-dataset/flat-wrap/flat-wrap-1.0.2_NodeMedic,CWE-471,Exited 0,0.,0.,10.803750386,false,
results/nodemedic/vulcan-dataset/@apollo/@apollo-0.6.1_NodeMedic,CWE-XYZ,Exited 0,0.,0.,31.369908359,false,
results/nodemedic/vulcan-dataset/merge-deep/merge-deep-3.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.846183354,false,
results/nodemedic/vulcan-dataset/deep-extend/deep-extend-0.5.0_NodeMedic,CWE-471,Exited 0,0.,0.,10.839270586,false,
results/nodemedic/vulcan-dataset/lodash.merge/lodash.merge-4.6.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.076685523,false,
results/nodemedic/vulcan-dataset/traceroute/traceroute-1.0.0_NodeMedic,CWE-78,Exited 0,8.386,10.634,59.08586905,true,
results/nodemedic/vulcan-dataset/defaults-deep/defaults-deep-0.2.3_NodeMedic,CWE-471,Exited 0,0.,0.,10.245603769,false,
results/nodemedic/vulcan-dataset/defaults-deep/defaults-deep-0.2.4_NodeMedic,CWE-471,Exited 0,0.,0.,10.03073993,false,
results/nodemedic/vulcan-dataset/ps/ps-0.0.2_NodeMedic,CWE-78,Exited 0,0.,0.,9.244685354,false,
results/nodemedic/vulcan-dataset/merge-recursive/merge-recursive-0.0.3_NodeMedic,CWE-471,Exited 0,0.,0.,9.959105749,false,
results/nodemedic/vulcan-dataset/larvitbase-api/larvitbase-api-0.5.2_NodeMedic,CWE-94,Exited 0,0.,0.,15.712941162,false,
results/nodemedic/vulcan-dataset/wizard-syncronizer/wizard-syncronizer-0.0.1_NodeMedic,CWE-78,Exited 0,41.742,0.,69.379458865,true,
results/nodemedic/vulcan-dataset/serve-here/serve-here-3.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.013947276,false,
results/nodemedic/vulcan-dataset/extend/extend-3.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,10.545204828,false,
results/nodemedic/vulcan-dataset/fs-git/fs-git-1.0.1_NodeMedic,CWE-78,Exited 0,0.,0.,9.19556433,false,
results/nodemedic/vulcan-dataset/morgan/morgan-1.9.0_NodeMedic,CWE-94,Exited 0,0.,0.,7.979426395,false,
results/nodemedic/vulcan-dataset/@hapi/@hapi-7.0.2_NodeMedic,CWE-XYZ,Exited 0,0.,0.,31.334105057,false,
results/nodemedic/vulcan-dataset/mergify/mergify-1.0.2_NodeMedic,CWE-471,Exited 0,0.,0.,10.416729376,false,
results/nodemedic/vulcan-dataset/lutils-merge/lutils-merge-0.2.6_NodeMedic,CWE-471,Exited 0,0.,0.,9.958235309,false,
results/nodemedic/vulcan-dataset/simple-npm-registry/simple-npm-registry-0.0.4_NodeMedic,CWE-22,Exited 0,0.,0.,7.671785927,false,
results/nodemedic/vulcan-dataset/libnmap/libnmap-0.4.15_NodeMedic,CWE-78,Exited 0,0.,0.,9.907923954,false,
results/nodemedic/vulcan-dataset/op-browser/op-browser-1.0.9_NodeMedic,CWE-78,Exited 0,0.,0.,9.487943276,false,
results/nodemedic/vulcan-dataset/lodash.defaultsdeep/lodash.defaultsdeep-4.6.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.875674654,false,
results/nodemedic/vulcan-dataset/syntax-error/syntax-error-1.1.0_NodeMedic,CWE-94,Exited 0,0.,0.,7.851592605,false,
results/nodemedic/vulcan-dataset/madlib-object-utils/madlib-object-utils-0.1.7_NodeMedic,CWE-471,Exited 0,0.,0.,11.251241141,false,
results/nodemedic/vulcan-dataset/safetydance/safetydance-1.1.1_NodeMedic,CWE-471,Exited 0,0.,0.,7.875846274,false,
results/nodemedic/vulcan-dataset/lodash.mergewith/lodash.mergewith-4.6.1_NodeMedic,CWE-471,Exited 0,0.,0.,9.136039206,false,
results/nodemedic/vulcan-dataset/lodash.mergewith/lodash.mergewith-4.6.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.076100436,false,
results/nodemedic/vulcan-dataset/nconf/nconf-0.11.3_NodeMedic,CWE-471,Exited 0,95.309,0.,127.885952581,true,
results/nodemedic/vulcan-dataset/umount/umount-1.1.6_NodeMedic,CWE-78,Exited 0,0.,0.,32.281861714,false,
results/nodemedic/vulcan-dataset/expressfs/expressfs-0.2.10_NodeMedic,CWE-78,Exited 0,0.,0.,10.769577257,false,
results/nodemedic/vulcan-dataset/diskusage-ng/diskusage-ng-0.2.4_NodeMedic,CWE-78,Exited 0,8.002,10.702,56.066305138,true,
results/nodemedic/vulcan-dataset/accesslog/accesslog-0.0.2_NodeMedic,CWE-94,Exited 0,0.,0.,44.071205924,false,
results/nodemedic/vulcan-dataset/git-add-remote/git-add-remote-1.0.0_NodeMedic,CWE-78,Exited 0,91.722,0.,127.78000535,true,
results/nodemedic/vulcan-dataset/querymen/querymen-2.1.4_NodeMedic,CWE-471,Exited 0,0.,0.,7.738009333,false,
results/nodemedic/vulcan-dataset/jscover/jscover-1.0.0_NodeMedic,CWE-78,Exited 0,13.042,20.397,55.628700335,true,
results/nodemedic/vulcan-dataset/pullit/pullit-1.3.0_NodeMedic,CWE-78,Exited 0,94.063,0.,143.370435475,true,
results/nodemedic/vulcan-dataset/whereis/whereis-0.4.0_NodeMedic,CWE-78,Exited 0,0.,0.,7.770095441,false,
results/nodemedic/vulcan-dataset/pdf-image/pdf-image-1.0.5_NodeMedic,CWE-78,Exited 0,92.063,0.,113.73221845,true,
results/nodemedic/vulcan-dataset/dexie/dexie-3.2.1_NodeMedic,CWE-471,Exited 0,0.,0.,10.030265627,false,
results/nodemedic/vulcan-dataset/sds/sds-3.2.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.072607788,false,
results/nodemedic/vulcan-dataset/sds/sds-4.4.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.516550432,false,
results/nodemedic/vulcan-dataset/pi_video_recording/pi_video_recording-1.0.1_NodeMedic,CWE-78,Exited 0,0.,0.,81.699054337,false,
results/nodemedic/vulcan-dataset/command-exists/command-exists-1.2.3_NodeMedic,CWE-78,Exited 0,8.374,15.655,52.08579136,true,
results/nodemedic/vulcan-dataset/mixin-deep/mixin-deep-1.3.0_NodeMedic,CWE-471,Exited 0,0.,0.,7.792253464,false,
results/nodemedic/vulcan-dataset/@rkesters/@rkesters-0.0.2_NodeMedic,CWE-XYZ,Exited 0,0.,0.,31.409413917,false,
results/nodemedic/vulcan-dataset/kill-port-process/kill-port-process-2.2.0_NodeMedic,CWE-78,Exited 0,0.,0.,33.146248102,false,
results/nodemedic/vulcan-dataset/minimist/minimist-1.2.2_NodeMedic,CWE-471,Exited 0,0.,0.,8.898563711,false,
results/nodemedic/vulcan-dataset/node-key-sender/node-key-sender-1.0.11_NodeMedic,CWE-78,Exited 0,9.257,5.067,23.877587306,true,
results/nodemedic/vulcan-dataset/dot/dot-1.1.2_NodeMedic,CWE-94,Exited 0,0.,0.,11.515192154,false,
results/nodemedic/vulcan-dataset/npm-programmatic/npm-programmatic-0.0.12_NodeMedic,CWE-78,Exited 0,18.096,6.101,46.155961681,true,
results/nodemedic/vulcan-dataset/qs/qs-6.2.2_NodeMedic,CWE-471,Exited 0,0.,0.,7.965243852,false,
results/nodemedic/vulcan-dataset/smart-extend/smart-extend-1.7.4_NodeMedic,CWE-471,Exited 0,0.,0.,7.925815749,false,
results/nodemedic/vulcan-dataset/npm-lockfile/npm-lockfile-2.0.3_NodeMedic,CWE-78,Exited 0,0.,0.,9.138732991,false,
results/nodemedic/vulcan-dataset/addax/addax-1.0.6_NodeMedic,CWE-78,Exited 0,0.,0.,44.038258761,false,
results/nodemedic/vulcan-dataset/hoek/hoek-5.0.2_NodeMedic,CWE-471,Exited 0,0.,0.,11.687125304,false,
results/nodemedic/vulcan-dataset/total.js/total.js-3.4.8_NodeMedic,CWE-94,Exited 0,0.,0.,7.737605335,false,
results/nodemedic/vulcan-dataset/json8-merge-patch/json8-merge-patch-1.0.2_NodeMedic,CWE-471,Exited 0,0.,0.,9.941336205,false,
results/nodemedic/vulcan-dataset/react-dev-utils/react-dev-utils-5.0.1_NodeMedic,CWE-78,Exited 0,0.,0.,6.69798078,false,
results/nodemedic/vulcan-dataset/entitlements/entitlements-1.2.0_NodeMedic,CWE-78,Exited 0,13.28,10.364,54.02278292,true,
results/nodemedic/vulcan-dataset/set-in/set-in-2.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,8.146406127,false,
