benchmark,marker,rtime,utime,stime,
results/vulcan-nodemedic-out/merge/merge-1.2.0_NodeMedic,Finished,9.370359325,0.,0.,
results/vulcan-nodemedic-out/windows-cpu/windows-cpu-0.1.4_NodeMedic,Finished,7.805606203,0.,0.,
results/vulcan-nodemedic-out/cd-messenger/cd-messenger-2.7.26_NodeMedic,Finished,12.415583639,0.,0.,
results/vulcan-nodemedic-out/git-interface/git-interface-2.1.1_NodeMedic,Finished,13.258814634,0.,0.,
results/vulcan-nodemedic-out/object-extend/object-extend-0.5.0_NodeMedic,Finished,8.521357593,0.,0.,
results/vulcan-nodemedic-out/deep-setter/deep-setter-1.0.1_NodeMedic,Finished,10.331736127,0.,0.,
results/vulcan-nodemedic-out/soletta-dev-app/soletta-dev-app-0.0.7_NodeMedic,Finished,10.124986138,0.,0.,
results/vulcan-nodemedic-out/@rkesters/@rkesters-0.0.2_NodeMedic,Finished,31.409413917,0.,0.,
results/vulcan-nodemedic-out/s3-uploader/s3-uploader-2.0.3_NodeMedic,Finished,8.795596228,0.,0.,
results/vulcan-nodemedic-out/kill-port-process/kill-port-process-2.2.0_NodeMedic,Finished,33.146248102,0.,0.,
results/vulcan-nodemedic-out/npm-programmatic/npm-programmatic-0.0.12_NodeMedic,Finished,46.155961681,0.,0.,
results/vulcan-nodemedic-out/hot-formula-parser/hot-formula-parser-3.0.0_NodeMedic,Finished,8.711062736,0.,0.,
results/vulcan-nodemedic-out/libnmap/libnmap-0.4.15_NodeMedic,Finished,9.907923954,0.,0.,
results/vulcan-nodemedic-out/kill-port/kill-port-1.3.1_NodeMedic,Finished,8.700116014,0.,0.,
results/vulcan-nodemedic-out/mosc/mosc-1.0.0_NodeMedic,Finished,21.798522071,0.,0.,
results/vulcan-nodemedic-out/smart-extend/smart-extend-1.7.4_NodeMedic,Finished,7.925815749,0.,0.,
results/vulcan-nodemedic-out/simple-npm-registry/simple-npm-registry-0.0.4_NodeMedic,Finished,7.671785927,0.,0.,
results/vulcan-nodemedic-out/node-df/node-df-0.1.4_NodeMedic,Finished,7.73069977,0.,0.,
results/vulcan-nodemedic-out/command-exists/command-exists-1.2.3_NodeMedic,Finished,52.08579136,0.,0.,
results/vulcan-nodemedic-out/merge-objects/merge-objects-1.0.5_NodeMedic,Finished,9.783650589,0.,0.,
results/vulcan-nodemedic-out/traceroute/traceroute-1.0.0_NodeMedic,Finished,59.08586905,0.,0.,
results/vulcan-nodemedic-out/lutils-merge/lutils-merge-0.2.6_NodeMedic,Finished,9.958235309,0.,0.,
results/vulcan-nodemedic-out/thenify/thenify-3.3.0_NodeMedic,Finished,7.344488813,0.,0.,
results/vulcan-nodemedic-out/react-dev-utils/react-dev-utils-5.0.1_NodeMedic,Finished,6.69798078,0.,0.,
results/vulcan-nodemedic-out/mobile-icon-resizer/mobile-icon-resizer-0.4.2_NodeMedic,Finished,22.802565806,0.,0.,
results/vulcan-nodemedic-out/deep-get-set/deep-get-set-1.1.1_NodeMedic,Finished,10.793646488,0.,0.,
results/vulcan-nodemedic-out/@apollo/@apollo-0.6.1_NodeMedic,Finished,31.369908359,0.,0.,
results/vulcan-nodemedic-out/merge-recursive/merge-recursive-0.0.3_NodeMedic,Finished,9.959105749,0.,0.,
results/vulcan-nodemedic-out/dexie/dexie-3.2.1_NodeMedic,Finished,10.030265627,0.,0.,
results/vulcan-nodemedic-out/madlib-object-utils/madlib-object-utils-0.1.7_NodeMedic,Finished,11.251241141,0.,0.,
results/vulcan-nodemedic-out/git-add-remote/git-add-remote-1.0.0_NodeMedic,Finished,127.78000535,0.,0.,
results/vulcan-nodemedic-out/just-extend/just-extend-3.0.0_NodeMedic,Finished,8.900439516,0.,0.,
results/vulcan-nodemedic-out/@hapi/@hapi-7.0.2_NodeMedic,Finished,31.334105057,0.,0.,
results/vulcan-nodemedic-out/pdfinfojs/pdfinfojs-0.4.0_NodeMedic,Finished,18.347112254,0.,0.,
results/vulcan-nodemedic-out/pdf-image/pdf-image-1.0.5_NodeMedic,Finished,113.73221845,0.,0.,
results/vulcan-nodemedic-out/reggae/reggae-0.0.1_NodeMedic,Finished,8.194701832,0.,0.,
results/vulcan-nodemedic-out/total.js/total.js-3.4.8_NodeMedic,Finished,7.737605335,0.,0.,
results/vulcan-nodemedic-out/macaddress/macaddress-0.2.8_NodeMedic,Finished,10.366524924,0.,0.,
results/vulcan-nodemedic-out/lifion-verify-deps/lifion-verify-deps-1.1.0_NodeMedic,Finished,202.34689701,0.,0.,
results/vulcan-nodemedic-out/mathjs/mathjs-3.16.5_NodeMedic,Finished,10.313137029,0.,0.,
