benchmark,marker,rtime,utime,stime,
results/vulcan-fast-out/CWE-78/GHSA-rphm-c8gw-3r38/src/index.js_fast,Finished,1.953,1.995,0.246,
results/vulcan-fast-out/CWE-78/GHSA-4xrw-wvmq-8jmh/src/key-sender.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-78/667/src/mid-php.js_fast,Finished,1.27,1.213,0.24,
results/vulcan-fast-out/CWE-78/663/src/open.js_fast,Finished,22.476,25.501,10.733,
results/vulcan-fast-out/CWE-78/GHSA-qffw-8wg7-h665/src/index.js_fast,Finished,106.762,106.587,1.195,
results/vulcan-fast-out/CWE-78/GHSA-9v73-x562-wv5x/src/run_index.js_fast,Finished,0.98,0.921,0.137,
results/vulcan-fast-out/CWE-78/GHSA-9v73-x562-wv5x/src/index.js_fast,Finished,1.106,1.003,0.159,
results/vulcan-fast-out/CWE-78/GHSA-7xhv-mpjw-422f/src/lib_googleIt.js_fast,Finished,3.622,3.844,0.314,
results/vulcan-fast-out/CWE-78/GHSA-chj3-f7xw-367m/src/index.js_fast,Finished,1.141,1.107,0.166,
results/vulcan-fast-out/CWE-78/773/src/server.js_fast,Finished,1.826,1.917,0.195,
results/vulcan-fast-out/CWE-78/773/src/pi_video_recording.js_fast,Finished,5.268,5.679,1.969,
results/vulcan-fast-out/CWE-78/GHSA-pf8j-vhg8-xmc3/src/index.js_fast,Finished,4.611,4.903,1.449,
results/vulcan-fast-out/CWE-78/954/src/server.js_fast,Finished,1.648,1.634,0.271,
results/vulcan-fast-out/CWE-78/643/src/pdfinfo.js_fast,Finished,6.715,7.233,2.452,
results/vulcan-fast-out/CWE-78/1174/src/gitlabhook.js_fast,Finished,4.201,4.523,0.356,
results/vulcan-fast-out/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js_fast,Finished,7.18,7.975,2.966,
results/vulcan-fast-out/CWE-78/1517/src/index.js_fast,Finished,1.582,1.527,0.194,
results/vulcan-fast-out/CWE-78/953/src/expressfs.server.js_fast,Finished,2.804,3.005,0.356,
results/vulcan-fast-out/CWE-78/GHSA-h9v8-rm3m-5h5f/src/index.js_fast,Finished,1.418,1.39,0.277,
results/vulcan-fast-out/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js_fast,Finished,107.634,122.013,53.172,
results/vulcan-fast-out/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js_fast,Finished,32.806,32.601,0.716,
results/vulcan-fast-out/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js_fast,Finished,1.41,1.405,0.218,
results/vulcan-fast-out/CWE-78/GHSA-8cxp-cjm8-fj36/src/Blamer.js_fast,Finished,0.963,0.908,0.088,
results/vulcan-fast-out/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js_fast,Finished,1.443,1.418,0.233,
results/vulcan-fast-out/CWE-78/1431/src/index.js_fast,Finished,1.582,1.583,0.35,
results/vulcan-fast-out/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js_fast,Finished,2.575,2.587,0.548,
results/vulcan-fast-out/CWE-78/336/src/index.js_fast,Finished,2.496,2.64,0.32,
results/vulcan-fast-out/CWE-78/GHSA-3x62-x456-q2vm/src/index.js_fast,Finished,1.358,1.311,0.162,
results/vulcan-fast-out/CWE-78/153/src/dns-sync.js_fast,Finished,1.16,1.146,0.137,
results/vulcan-fast-out/CWE-78/356/src/stats.js_fast,Finished,2.313,2.483,0.283,
results/vulcan-fast-out/CWE-78/523/src/dns-sync.js_fast,Finished,1.129,1.118,0.134,
results/vulcan-fast-out/CWE-78/54/src/compare.js_fast,Finished,61.344,69.212,30.652,
results/vulcan-fast-out/CWE-78/670/src/index.js_fast,Finished,8.595,9.501,3.47,
results/vulcan-fast-out/CWE-78/654/src/unix.js_fast,Finished,0.992,0.947,0.12,
results/vulcan-fast-out/CWE-78/654/src/macosx.js_fast,Finished,0.973,0.922,0.128,
results/vulcan-fast-out/CWE-78/654/src/linux.js_fast,Finished,0.976,0.919,0.13,
results/vulcan-fast-out/CWE-78/GHSA-552j-pv39-f3jf/src/generate.js_fast,Finished,177.238,198.13,80.008,
results/vulcan-fast-out/CWE-78/789/src/find-opencv.js_fast,Finished,1.44,1.368,0.275,
results/vulcan-fast-out/CWE-78/998/src/index.js_fast,Finished,1.034,0.963,0.148,
results/vulcan-fast-out/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js_fast,Finished,2.186,2.364,0.255,
results/vulcan-fast-out/CWE-78/1432/src/index.js_fast,Finished,2.028,2.059,0.242,
results/vulcan-fast-out/CWE-78/958/src/routes.js_fast,Finished,13.878,15.815,5.391,
results/vulcan-fast-out/CWE-78/719/src/libnmap.js_fast,Finished,1.177,1.099,0.135,
results/vulcan-fast-out/CWE-78/719/src/tools.js_fast,Finished,2.003,2.141,0.254,
results/vulcan-fast-out/CWE-78/GHSA-753c-phhg-cj29/src/graph.js_fast,Finished,2.815,2.798,0.292,
results/vulcan-fast-out/CWE-78/1004/src/index.js_fast,Finished,6.083,6.654,2.393,
results/vulcan-fast-out/CWE-78/727/src/ascii-art.js_fast,Finished,2.918,3.098,0.35,
results/vulcan-fast-out/CWE-78/1446/src/git.js_fast,Finished,93.283,99.046,18.081,
results/vulcan-fast-out/CWE-78/695/src/launchEditor.js_fast,Finished,3.157,3.351,0.345,
results/vulcan-fast-out/CWE-78/1492/src/controller.js_fast,Finished,13.462,13.847,1.164,
results/vulcan-fast-out/CWE-78/1457/src/meta-git-clone.js_fast,Finished,1.289,1.244,0.178,
results/vulcan-fast-out/CWE-78/977/src/wizard-sync.js_fast,Finished,1.93,1.876,0.281,
results/vulcan-fast-out/CWE-78/977/src/api.js_fast,Finished,1.082,1.054,0.154,
results/vulcan-fast-out/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js_fast,Finished,14.026,15.727,6.862,
results/vulcan-fast-out/CWE-78/GHSA-6hr9-4692-fch9/src/index.js_fast,Finished,1.005,0.926,0.103,
results/vulcan-fast-out/CWE-78/797/src/index.js_fast,Finished,1.375,1.368,0.155,
results/vulcan-fast-out/CWE-78/728/src/index.js_fast,Finished,181.882,205.995,91.131,
results/vulcan-fast-out/CWE-78/966/src/index.js_fast,Finished,0.99,0.919,0.136,
results/vulcan-fast-out/CWE-78/659/src/command-exists.js_fast,Finished,2.469,2.561,0.438,
results/vulcan-fast-out/CWE-78/40/src/git.js_fast,Finished,6.504,6.929,0.364,
